














"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้อง สยาม","Siam Property Fund and Claims","SPFC",944041217.00,17.5114,,,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าเหมราชอินดัสเตรียล","Hemraj Industrial Property and Leasehold Fund","HPF",4794304507.26,10.2006,0.1685000000000,24/02/2016,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าเอ็มเอฟซี อินดัสเตรียล อินเวสเมนท์","MFC Industrial Investment Property and Leasehold Fund","M-II",1617646656.05,9.4049,0.1700000000000,14/03/2015,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์เดอะคอลัมน์","The Column Property Fund","TCPF",2417914729.45,11.3821,,,,
"CE"," ","ONEAM","ONEAM","โครงการจัดการกองทุนรวมไทยเรียล เอสเตท รีสตรัคเจอริ่ง 1","Thai Real Estate Restructuring Fund 1","TRRF1",1523555643.65,15.8703,0.0501000000000,29/02/2016,15.8704,15.8703
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ ไทยแลนด์ โฮสพีทาลิตี้","THAILAND HOSPITALITY PROPERTY FUND","TLHPF",1767074878.28,10.2736,,,10.2737,10.2736
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ ทรัพย์ศรีไทย สมาร์ท สโตเรจ","SUBSRITHAI SMART STORAGE PROPERTY FUND","SSTSS",834647126.68,10.1786,0.3417000000000,25/02/2016,10.1787,10.1786
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์มิลเลียนแนร์","MILLIONAIRE PROPERTY FUND","MIPF",2448638806.88,12.8875,0.5700000000000,25/02/2016,12.8876,12.8875
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ยูนิลอฟท์","Uniloft Property Fund","UNIPF",527281220.21,10.2384,0.1750000000000,18/02/2016,10.2385,10.2384
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ไทยอินดัสเตรียล 1","Thai Industrial Fund","TIF1",936318175.58,10.4035,0.1350000000000,18/02/2016,10.4036,10.4035
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์บางกอก","BANGKOK COMMERCIAL PROPERTY FUND","BKKCP",1222560657.95,12.2256,0.1550000000000,18/02/2016,12.2257,12.2256
"CE"," ","TMBAM","TMBAM","กองทุนรวมอสังหาริมทรัพย์ลักซ์ชัวรี่","Luxury Real Estate Investment Fund","LUXF",2211349843.81,11.2536,0.1560000000000,11/03/2016,,
"CE"," ","UOBAMTH","ING FUNDS","สิทธิการเช่าอสังหาริมทรัพย์ ที ยู โดม เรสซิเดนท์เชียล คอมเพล็กซ์","T.U. Dome Residential Complex Leasehold Property Fund","TU-PF",484604622.76,4.6493,0.1000000000000,30/11/2011,,
"CE"," ","UOBAMTH","ING FUNDS","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ควอลิตี้ ออสพิทอลลิตี้","Quality Hospitality Leasehold Property Fund","QHOP",1817300763.63,9.4997,0.2000000000000,30/11/2011,,
"CE"," ","UOBAMTH","ING FUNDS","กองทุนรวมอสังหาริมทรัพย์ ยูโอบี ฟรีโฮลด์ เอท ทองหล่อ","UOB Freehold Eight Thonglor Property Fund","UOB8TF",2637409323.21,11.1283,0.1110000000000,18/11/2014,,
"CE"," ","UOBAMTH","ING FUNDS","กองทุนรวมอสังหาริมทรัพย์และสิทธิ เรียกร้องเอ็นรีช","Enrich Property and Loan Fund","ENRICH",2372436203.93,23.7243,8.5000000000000,31/05/2010,,
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน เวิลด์ ออพพอร์ทูนิตี้ส์ ฟันด์","Aberdeen World Opportunities Fund","ABWOOF",523160888.65,11.1932,,,11.3612,11.1932
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน เอเชีย แปซิฟิค เอคควิตี้ เพื่อการเลี้ยงชีพ","Aberdeen Asia Pacific Equity Retirement Mutual Fund","ABAPAC -RMF",236597740.74,11.3706,,,11.3707,11.3706
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน เอเชีย แปซิฟิค เอคควิตี้ ฟันด์","Aberdeen Asia Pacific Equity Fund","ABAPAC",1242482894.87,16.0121,,,16.2524,16.0121
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน ยูโร ไฮ ยิลด์ บอนด์ ฟันด์","Aberdeen Euro High Yield Bond Fund","ABEHB",321776382.54,10.8157,,,10.9240,10.8157
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน ยูโรเปี้ยน โกรท ฟันด์","Aberdeen European Growth Fund","ABEG",658086332.19,7.6043,,,7.7185,7.6043
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน โกลบอล อีเมอร์จิ้ง โกรท ฟันด์","Aberdeen Global Emerging Growth Fund","ABGEM",696285048.50,12.2855,,,12.4699,12.2855
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน แคช ครีเอชั่น","Aberdeen Cash Creation Fund","ABCC",1470825556.68,17.2922,,,17.2923,17.2922
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน เจแปน ออพพอร์ทูนิตี้ส์ ฟันด์","Aberdeen Japan Opportunities Fund","ABJO",1065365711.93,12.2381,,,12.4218,12.2381
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อเมริกัน โกรท - สมอลเลอร์ คอมพานี ฟันด์","Aberdeen American Growth – Smaller Companies Fund","ABAGS",1367413000.10,9.8658,,,10.0139,9.8658
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อเมริกัน โกรท ฟันด์","Aberdeen American Growth Fund","ABAG",278537623.99,17.7605,,,18.0270,17.7605
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อีเมอร์จิ้ง ออพพอร์ทูนิตี้ส์ บอนด์ ฟันด์","Aberdeen Emerging Opportunities Bond Fund","AEOB",211442401.08,15.0564,,,15.2071,15.0564
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อินเดีย โกรท ฟันด์","Aberdeen India Growth Fund","ABIG",1168897720.52,14.0284,,,14.2389,14.0284
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อินคัม ครีเอชั่น","Aberdeen Income Creation","ABINC",980396367.53,10.9417,,,10.9418,10.9417
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน ไชน่า เกทเวย์ ฟันด์","Aberdeen China Gateway Fund","ABCG",385752215.80,11.6066,,,11.7808,11.6066
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนแวลู","Aberdeen Value Fund","ABV",541331636.02,33.1641,,,33.3300,33.0812
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนโกรท","Aberdeen Growth Fund","ABG",9267143103.88,104.2004,,,104.2005,103.1584
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนเฟล็กซิเบิ้ลแคปปิตอล","Aberdeen Flexible Capital Fund","ABFC",620745990.00,8.0560,0.3500000000000,07/04/2016,8.0762,8.0359
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนสมอลแค็พ","Aberdeen Small Cap Fund","ABSM",5789058785.71,43.8012,,,44.2393,43.8012
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนสมาร์ทแคปปิตอลเพื่อการเลี้ยงชีพ","Aberdeen Smarty Capital Retirement Mutual Fund","ABSC-RMF",4259703573.70,78.8905,,,78.8906,78.8905
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนสมาร์ทอินคัมเพื่อการเลี้ยงชีพ","Aberdeen Smart Income Retirement Mutual Fund","ABSI-RMF",413251443.00,12.2248,,,12.2249,12.2248
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนสยามลีดเดอร์ส","Aberdeen Siam Leaders Fund","ABSL",881399070.72,39.5426,,,39.7404,39.4437
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนหุ้นระยะยาว","Aberdeen Long Term Equity Fund","ABLTF",10941173902.31,40.2993,,,40.2994,40.1986
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนไทย เอคควิตี้ ดีวิเด็น","Aberdeen Thai Equity Dividend Fund","ABTED",462727221.43,6.9197,0.1300000000000,14/03/2016,6.9890,6.9197
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัส SET50","Asset Plus SET50 Fund","ASP-SET50",25390990.78,16.3859,,,16.4270,16.3859
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัส Strategic","Asset Plus Strategic Investment Fund","ASP-STRATEGIC",143758680.64,8.1992,,,8.2198,8.1787
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอเชี่ยนสเปเชียลซิททูเอชั่นส์","Asset Plus Asian Special Situations Fund","ASP-ASIAN",64043909.19,8.9820,,,9.1168,8.9820
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสแอ็คทีฟตราสารหนี้ 4","Asset Plus Active Fixed Income Fund 4","ASP-ACFIXED4",283783023.63,12.0700,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอสแอนด์พี 500","Asset Plus S&P 500 Fund","ASP-S&P500",271150922.54,23.0142,,,23.0718,23.0142
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y1","Asset Plus AI Term Fund 2Y1","ASP-AITF2Y1",937187226.19,10.5335,,,,10.5335
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y2","Asset Plus AI Term Fund 2Y2","ASP-AITF2Y2",2482733274.16,10.3486,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y3","Asset Plus AI Term Fund 2Y3","ASP-AITF2Y3",1400953012.47,10.2880,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y4","Asset Plus AI Term Fund 2Y4","ASP-AITF2Y4",522374451.57,10.2167,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y5","Asset Plus AI Term Fund 2Y5","ASP-AITF2Y5",590693553.85,10.0302,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 3Y1","Asset Plus AI Term Fund 3Y1","ASP-AITF3Y1",908960589.90,10.5165,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 3Y2","Asset Plus AI Term Fund 3Y2","ASP-AITF3Y2",731963886.58,10.3093,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 5Y1","Asset Plus AI Term Fund 5Y1","ASP-AITF5Y1",420778742.68,10.4752,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 1","Asset Plus AI Fixed Income Fund 1","ASP-AIF1",2338626288.53,10.8782,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 10","Asset Plus AI Fixed Income Fund 10","ASP-AIF10",675695805.14,10.3537,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 11","Asset Plus AI Fixed Income Fund 11","ASP-AIF11",521528600.74,10.0641,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 2","Asset Plus AI Fixed Income Fund 2","ASP-AIF2",1226512113.40,10.9026,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 3","Asset Plus AI Fixed Income Fund 3","ASP-AIF3",1100119434.00,10.5577,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 4","Asset Plus AI Fixed Income Fund 4","ASP-AIF4",1372670207.13,10.5650,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 5","Asset Plus AI Fixed Income Fund 5","ASP-AIF5",1113128617.95,10.5184,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 6","Asset Plus AI Fixed Income Fund 6","ASP-AIF6",1166328550.90,10.4717,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 7","Asset Plus AI Fixed Income Fund 7","ASP-AIF7",1176123295.71,10.4376,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 8","Asset Plus AI Fixed Income Fund 8","ASP-AIF8",1129569117.21,10.4153,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 9","Asset Plus AI Fixed Income Fund 9","ASP-AIF9",817531102.06,10.4124,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอชเอสไอ","Asset Plus HSI","ASP-HSI",46843965.56,11.5904,,,11.6195,11.5904
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสโกลบอลอัลโลเคชั่น","Asset Plus Global Allocation Fund","ASP-GAF",13291502.12,9.2508,,,9.3434,9.2508
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสยุโรป","Asset Plus Europe Fund","ASP-EUROPE",5965818.97,9.1238,,,9.1923,9.1238
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสยุโรปพร็อพเพอร์ตี้","Asset plus Europe Property Fund","ASP-EUPROP",187899302.61,9.8083,,,9.9555,9.8083
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสสตาร์ 10","Asset Plus Stars Fund 10","ASP-STARS10",63939795.30,8.8055,,,,8.8055
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสสตาร์ 9","Asset Plus Stars Fund 9","ASP-STARS9",127857680.44,8.3080,,,,8.3080
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นระยะยาว","Asset Plus Long-Term Equity Fund","ASP-LTF",267651025.56,15.0371,,,15.0372,15.0371
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นระยะยาวทวีกำไร","Asset Plus High Growth LTF","ASP-GLTF",200428117.01,20.7740,,,20.7741,20.7740
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสออยล์","Asset Plus Oil Fund","ASP-OIL",30594604.64,2.9432,,,2.9507,2.9432
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสไพร์ม 4","Asset Plus Prime Fund 4","ASP-PRIME4",71685701.63,7.2747,,,,7.2747
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสไพร์ม 5","Asset Plus Prime Fund 5","ASP-PRIME5",91119761.07,7.8332,,,,7.8332
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสกำไรปันผล","Asset Plus Growth Dividend Fund","ASP-GDF",53454254.19,9.3897,,,9.3898,9.3897
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสซีเอสไอ 300","Asset Plus  CSI300 Fund","ASP-CSI300",22168394.77,7.5983,,,7.6554,7.5983
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ 2","Asset Plus Fixed Income Fund 2","ASP2",354800455.42,13.2713,,,13.2714,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 2","Asset Plus Taweesab Fixed Income Fund 2","ASP-TFIXED2",128548766.05,11.4567,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 3","Asset Plus Taweesab Fixed Income Fund 3","ASP-TFIXED3",439350246.92,11.4683,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 7","Asset Plus Taweesab Fixed Income Fund 7","ASP-TFIXED7",81746168.57,12.2620,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสทวีเงินออม 1","Asset Plus Money Management Fund 1","ASP-MMF1",188258589.20,13.6604,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสนิคเคอิ 225","Asset Plus Nikkei 225 Fund","ASP-NKY225",47428082.01,8.8791,,,8.9458,8.8791
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสบริค","Asset Plus BRIC Fund","ASP-BRIC",45262134.85,4.7790,,,4.8747,4.7790
"OE"," ","BBLAM","BBLAM","กองทุนรวมคนไทยใจดี","BKIND FUND","BKIND",1582514687.49,9.3228,,,9.3229,9.2296
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 1/16","Bualuang Thanasarn Plus 1/16","BP1/16",2363374883.97,10.0363,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 10/16","Bualuang Thanasarn Plus 10/16","BP10/16",2093524745.43,10.0091,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 11/16","Bualuang Thanasarn Plus 11/16","BP11/16",1440614216.05,10.0056,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 12/16","Bualuang Thanasarn Plus 12/16","BP12/16",2011368514.40,10.0032,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 13/16","Bualuang Thanasarn Plus 13/16","BP13/16",2195424492.10,10.0010,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 14/15","Bualuang Thanasarn Plus 14/15","BP14/15",3595276967.99,10.0879,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 15/15","Bualuang Thanasarn Plus 15/15","BP15/15",3383722037.62,10.0849,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 16/15","Bualuang Thanasarn Plus 16/15","BP16/15",2663832930.37,10.0818,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 17/15","Bualuang Thanasarn Plus 17/15","BP17/15",2190826932.96,10.0784,,,,
