














"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์และสิทธิเรียกร้อง สยาม","Siam Property Fund and Claims","SPFC",944041217.00,17.5114,,,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าเหมราชอินดัสเตรียล","Hemraj Industrial Property and Leasehold Fund","HPF",4794304507.26,10.2006,0.1685000000000,24/02/2016,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์และสิทธิการเช่าเอ็มเอฟซี อินดัสเตรียล อินเวสเมนท์","MFC Industrial Investment Property and Leasehold Fund","M-II",1617646656.05,9.4049,0.1700000000000,14/03/2015,,
"CE"," ","MFC","MFC","กองทุนรวมอสังหาริมทรัพย์เดอะคอลัมน์","The Column Property Fund","TCPF",2417914729.45,11.3821,,,,
"CE"," ","ONEAM","ONEAM","โครงการจัดการกองทุนรวมไทยเรียล เอสเตท รีสตรัคเจอริ่ง 1","Thai Real Estate Restructuring Fund 1","TRRF1",1523555643.65,15.8703,0.0501000000000,29/02/2016,15.8704,15.8703
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ ไทยแลนด์ โฮสพีทาลิตี้","THAILAND HOSPITALITY PROPERTY FUND","TLHPF",1767074878.28,10.2736,,,10.2737,10.2736
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ ทรัพย์ศรีไทย สมาร์ท สโตเรจ","SUBSRITHAI SMART STORAGE PROPERTY FUND","SSTSS",834647126.68,10.1786,0.3417000000000,25/02/2016,10.1787,10.1786
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์มิลเลียนแนร์","MILLIONAIRE PROPERTY FUND","MIPF",2448638806.88,12.8875,0.5700000000000,25/02/2016,12.8876,12.8875
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ยูนิลอฟท์","Uniloft Property Fund","UNIPF",527281220.21,10.2384,0.1750000000000,18/02/2016,10.2385,10.2384
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ไทยอินดัสเตรียล 1","Thai Industrial Fund","TIF1",936318175.58,10.4035,0.1350000000000,18/02/2016,10.4036,10.4035
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์บางกอก","BANGKOK COMMERCIAL PROPERTY FUND","BKKCP",1222560657.95,12.2256,0.1550000000000,18/02/2016,12.2257,12.2256
"CE"," ","TMBAM","TMBAM","กองทุนรวมอสังหาริมทรัพย์ลักซ์ชัวรี่","Luxury Real Estate Investment Fund","LUXF",2211349843.81,11.2536,0.1560000000000,11/03/2016,,
"CE"," ","UOBAMTH","ING FUNDS","สิทธิการเช่าอสังหาริมทรัพย์ ที ยู โดม เรสซิเดนท์เชียล คอมเพล็กซ์","T.U. Dome Residential Complex Leasehold Property Fund","TU-PF",484604622.76,4.6493,0.1000000000000,30/11/2011,,
"CE"," ","UOBAMTH","ING FUNDS","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ควอลิตี้ ออสพิทอลลิตี้","Quality Hospitality Leasehold Property Fund","QHOP",1817300763.63,9.4997,0.2000000000000,30/11/2011,,
"CE"," ","UOBAMTH","ING FUNDS","กองทุนรวมอสังหาริมทรัพย์ ยูโอบี ฟรีโฮลด์ เอท ทองหล่อ","UOB Freehold Eight Thonglor Property Fund","UOB8TF",2637409323.21,11.1283,0.1110000000000,18/11/2014,,
"CE"," ","UOBAMTH","ING FUNDS","กองทุนรวมอสังหาริมทรัพย์และสิทธิ เรียกร้องเอ็นรีช","Enrich Property and Loan Fund","ENRICH",2372436203.93,23.7243,8.5000000000000,31/05/2010,,
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน เวิลด์ ออพพอร์ทูนิตี้ส์ ฟันด์","Aberdeen World Opportunities Fund","ABWOOF",535741983.65,11.5661,,,11.7397,11.5661
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน เอเชีย แปซิฟิค เอคควิตี้ เพื่อการเลี้ยงชีพ","Aberdeen Asia Pacific Equity Retirement Mutual Fund","ABAPAC -RMF",246395465.39,11.8376,,,11.8377,11.8376
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน เอเชีย แปซิฟิค เอคควิตี้ ฟันด์","Aberdeen Asia Pacific Equity Fund","ABAPAC",1288030209.96,16.6712,,,16.9214,16.6712
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน ยูโร ไฮ ยิลด์ บอนด์ ฟันด์","Aberdeen Euro High Yield Bond Fund","ABEHB",327405767.13,10.9133,,,11.0225,10.9133
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน ยูโรเปี้ยน โกรท ฟันด์","Aberdeen European Growth Fund","ABEG",690998269.03,7.9859,,,8.1058,7.9859
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน โกลบอล อีเมอร์จิ้ง โกรท ฟันด์","Aberdeen Global Emerging Growth Fund","ABGEM",729904093.95,12.8781,,,13.0714,12.8781
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน แคช ครีเอชั่น","Aberdeen Cash Creation Fund","ABCC",1478000894.07,17.2977,,,17.2978,17.2977
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน เจแปน ออพพอร์ทูนิตี้ส์ ฟันด์","Aberdeen Japan Opportunities Fund","ABJO",1119641154.13,12.7390,,,12.9302,12.7390
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อเมริกัน โกรท - สมอลเลอร์ คอมพานี ฟันด์","Aberdeen American Growth – Smaller Companies Fund","ABAGS",1392235902.84,10.1839,,,10.3368,10.1839
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อเมริกัน โกรท ฟันด์","Aberdeen American Growth Fund","ABAG",287733485.09,18.1832,,,18.4560,18.1832
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อีเมอร์จิ้ง ออพพอร์ทูนิตี้ส์ บอนด์ ฟันด์","Aberdeen Emerging Opportunities Bond Fund","AEOB",215680726.09,15.3571,,,15.5108,15.3571
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อินเดีย โกรท ฟันด์","Aberdeen India Growth Fund","ABIG",1203860477.10,14.4594,,,14.6764,14.4594
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน อินคัม ครีเอชั่น","Aberdeen Income Creation","ABINC",976811391.88,10.9450,,,10.9451,10.9450
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน ไชน่า เกทเวย์ ฟันด์","Aberdeen China Gateway Fund","ABCG",396906391.34,12.0529,,,12.2338,12.0529
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนแวลู","Aberdeen Value Fund","ABV",544954952.29,33.4247,,,33.5919,33.3411
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนโกรท","Aberdeen Growth Fund","ABG",9516565000.70,106.9539,,,106.9540,105.8844
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนเฟล็กซิเบิ้ลแคปปิตอล","Aberdeen Flexible Capital Fund","ABFC",631091014.60,8.1945,0.3500000000000,07/04/2016,8.2151,8.1740
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนสมอลแค็พ","Aberdeen Small Cap Fund","ABSM",5899526680.82,44.6448,,,45.0913,44.6448
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนสมาร์ทแคปปิตอลเพื่อการเลี้ยงชีพ","Aberdeen Smarty Capital Retirement Mutual Fund","ABSC-RMF",4372828132.02,81.0046,,,81.0047,81.0046
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนสมาร์ทอินคัมเพื่อการเลี้ยงชีพ","Aberdeen Smart Income Retirement Mutual Fund","ABSI-RMF",413488648.35,12.2276,,,12.2277,12.2276
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนสยามลีดเดอร์ส","Aberdeen Siam Leaders Fund","ABSL",907076212.76,40.6623,,,40.8657,40.5606
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนหุ้นระยะยาว","Aberdeen Long Term Equity Fund","ABLTF",11258002345.19,41.4695,,,41.4696,41.3658
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีนไทย เอคควิตี้ ดีวิเด็น","Aberdeen Thai Equity Dividend Fund","ABTED",470897758.43,7.0417,0.1300000000000,14/03/2016,7.1122,7.0417
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัส SET50","Asset Plus SET50 Fund","ASP-SET50",26465608.04,17.0794,,,17.1222,17.0794
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัส Strategic","Asset Plus Strategic Investment Fund","ASP-STRATEGIC",145155716.07,8.2789,,,8.2997,8.2582
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอเชี่ยนสเปเชียลซิททูเอชั่นส์","Asset Plus Asian Special Situations Fund","ASP-ASIAN",66421157.43,9.3154,,,9.4552,9.3154
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสแอ็คทีฟตราสารหนี้ 4","Asset Plus Active Fixed Income Fund 4","ASP-ACFIXED4",283940222.19,12.0767,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอสแอนด์พี 500","Asset Plus S&P 500 Fund","ASP-S&P500",277962283.12,23.5903,,,23.6494,23.5903
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y1","Asset Plus AI Term Fund 2Y1","ASP-AITF2Y1",928099426.18,10.5479,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y2","Asset Plus AI Term Fund 2Y2","ASP-AITF2Y2",2484044444.75,10.3541,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y3","Asset Plus AI Term Fund 2Y3","ASP-AITF2Y3",1401447475.21,10.2916,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y4","Asset Plus AI Term Fund 2Y4","ASP-AITF2Y4",522863947.24,10.2263,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 2Y5","Asset Plus AI Term Fund 2Y5","ASP-AITF2Y5",591481892.78,10.0436,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 3Y1","Asset Plus AI Term Fund 3Y1","ASP-AITF3Y1",910019633.21,10.5288,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 3Y2","Asset Plus AI Term Fund 3Y2","ASP-AITF3Y2",733021099.75,10.3242,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 5Y1","Asset Plus AI Term Fund 5Y1","ASP-AITF5Y1",420910424.19,10.4785,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 1","Asset Plus AI Fixed Income Fund 1","ASP-AIF1",2339855930.48,10.8839,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 10","Asset Plus AI Fixed Income Fund 10","ASP-AIF10",676245663.16,10.3621,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 11","Asset Plus AI Fixed Income Fund 11","ASP-AIF11",521933017.18,10.0719,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 2","Asset Plus AI Fixed Income Fund 2","ASP-AIF2",1227647377.53,10.9127,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 3","Asset Plus AI Fixed Income Fund 3","ASP-AIF3",1101014739.70,10.5663,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 4","Asset Plus AI Fixed Income Fund 4","ASP-AIF4",1373956323.93,10.5749,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 5","Asset Plus AI Fixed Income Fund 5","ASP-AIF5",1114167246.40,10.5282,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 6","Asset Plus AI Fixed Income Fund 6","ASP-AIF6",1166460645.31,10.4729,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 7","Asset Plus AI Fixed Income Fund 7","ASP-AIF7",1177079881.04,10.4461,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 8","Asset Plus AI Fixed Income Fund 8","ASP-AIF8",1130399625.25,10.4230,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 9","Asset Plus AI Fixed Income Fund 9","ASP-AIF9",818161639.78,10.4204,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอชเอสไอ","Asset Plus HSI","ASP-HSI",49239443.17,12.1831,,,12.2137,12.1831
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสโกลบอลอัลโลเคชั่น","Asset Plus Global Allocation Fund","ASP-GAF",13577248.24,9.4497,,,9.5443,9.4497
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสยุโรป","Asset Plus Europe Fund","ASP-EUROPE",6246817.77,9.5535,,,9.6253,9.5535
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสยุโรปพร็อพเพอร์ตี้","Asset plus Europe Property Fund","ASP-EUPROP",188037548.36,9.8114,,,9.9587,9.8114
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสสตาร์ 10","Asset Plus Stars Fund 10","ASP-STARS10",64493899.28,8.8818,,,,8.8818
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสสตาร์ 9","Asset Plus Stars Fund 9","ASP-STARS9",129024206.81,8.3838,,,,8.3838
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นระยะยาว","Asset Plus Long-Term Equity Fund","ASP-LTF",277168143.68,15.5715,,,15.5716,15.5715
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นระยะยาวทวีกำไร","Asset Plus High Growth LTF","ASP-GLTF",207442746.27,21.5122,,,21.5123,21.5122
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสออยล์","Asset Plus Oil Fund","ASP-OIL",31614297.38,3.0413,,,3.0490,3.0413
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสไพร์ม 4","Asset Plus Prime Fund 4","ASP-PRIME4",74103093.79,7.5200,,,,7.5200
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสไพร์ม 5","Asset Plus Prime Fund 5","ASP-PRIME5",94190080.82,8.0972,,,,8.0972
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสกำไรปันผล","Asset Plus Growth Dividend Fund","ASP-GDF",55351914.00,9.7231,,,9.7232,9.7231
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสซีเอสไอ 300","Asset Plus  CSI300 Fund","ASP-CSI300",22754122.34,7.7991,,,7.8577,7.7991
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ 2","Asset Plus Fixed Income Fund 2","ASP2",354389877.50,13.2747,,,13.2748,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 2","Asset Plus Taweesab Fixed Income Fund 2","ASP-TFIXED2",128617293.55,11.4628,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 3","Asset Plus Taweesab Fixed Income Fund 3","ASP-TFIXED3",439479786.89,11.4716,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 7","Asset Plus Taweesab Fixed Income Fund 7","ASP-TFIXED7",81790612.64,12.2687,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสทวีเงินออม 1","Asset Plus Money Management Fund 1","ASP-MMF1",188366937.48,13.6683,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสนิคเคอิ 225","Asset Plus Nikkei 225 Fund","ASP-NKY225",50453932.95,9.4436,,,9.5145,9.4436
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสบริค","Asset Plus BRIC Fund","ASP-BRIC",47252956.43,4.9892,,,5.0891,4.9892
"OE"," ","BBLAM","BBLAM","กองทุนรวมคนไทยใจดี","BKIND FUND","BKIND",1637429481.15,9.6468,,,9.6469,9.5504
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 1/16","Bualuang Thanasarn Plus 1/16","BP1/16",2364696437.47,10.0419,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 10/16","Bualuang Thanasarn Plus 10/16","BP10/16",2094812052.55,10.0152,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 11/16","Bualuang Thanasarn Plus 11/16","BP11/16",1441485885.98,10.0117,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 12/16","Bualuang Thanasarn Plus 12/16","BP12/16",2012581568.98,10.0092,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 13/16","Bualuang Thanasarn Plus 13/16","BP13/16",2196268326.76,10.0049,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 14/15","Bualuang Thanasarn Plus 14/15","BP14/15",3597780588.02,10.0949,,,,10.0949
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 15/15","Bualuang Thanasarn Plus 15/15","BP15/15",3385787789.23,10.0911,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 16/15","Bualuang Thanasarn Plus 16/15","BP16/15",2665455840.10,10.0879,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 17/15","Bualuang Thanasarn Plus 17/15","BP17/15",2192151593.24,10.0844,,,,
